Benchmark Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Minimax Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,,
0.0012257,0.0010485,0.0006311,0.0005745,0.0008892,0.0009099,0.0010905,0.0005755,0.0008695,0.0005734,0.0003638,0.0002495,0.0001961,0.0001516,0.0001892,0.0001625,0.0001614,0.0001612,0.0002019,0.0001678,,0.000200500
0.0009065,0.0005829,0.0006055,0.0005688,0.0007933,0.0005359,0.0005412,0.0005333,0.0008336,0.0005344,0.0001833,0.0002343,0.00015,0.0002045,0.0001255,0.0001723,0.000121,0.0001185,0.0001822,0.0001552,,0.000164680
0.0005638,0.0005577,0.0007936,0.0005394,0.0005112,0.0005091,0.0007608,0.0005075,0.0007619,0.000512,0.0001653,0.0001642,0.0001463,0.0001242,0.0001218,0.0001123,0.000114,0.0001786,0.0001605,0.0001111,,0.000139830
0.0004935,0.0003459,0.0003102,0.0003023,0.0004935,0.0002992,0.0002951,0.0003359,0.0004248,0.0002946,0.0001444,0.0001945,0.0001225,0.0001254,0.000125,0.0001333,9.09E-05,9.18E-05,0.0001275,9.47E-05,,0.000125000
0.0003089,0.0003173,0.0004051,0.0004098,0.0002707,0.0002568,0.0003766,0.000263,0.0002605,0.0002572,0.0002065,0.0001279,0.0001063,0.000175,8.69E-05,7.73E-05,9.92E-05,0.0001502,7.76E-05,9.66E-05,,0.000120350
0.0002981,0.0002134,0.0001663,0.0002334,0.0002573,0.00016,0.0001682,0.0002323,0.0001934,0.0001633,,,,,,,,,,,,0.000150072
